brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
-0.05715432396529818,0.8774744012053984,0.05942999396505527,-0.2815663522993068,2.6645352591003757e-15,0.13776002734953552,-0.16792785606768718,-0.5478786118843705,79011,Mascure Calming Solution Sheet Mask [Guaiazulene],Missha,Sheet Mask,4.5,32,118,1000
-0.05715432396529818,0.8774744012053984,0.5633692596876532,-0.0790381096748116,2.6645352591003757e-15,0.40834501669097695,0.2649649050021385,-0.21535161653868826,78992,Airy Fit Sheet Mask Potato,Missha,Sheet Mask,4.586309523809524,84,165,1000
-0.05715432396529818,1.2536487350151124,0.5175942202343679,0.7833848767481845,2.6645352591003757e-15,0.011019490073237062,0.5331379789303801,-1.5672666974280993,36875,All Around Safe Block Daily Sun SPF50+/PA++++,Missha,Sunscreen,4.235411255411256,77,684,1000
-0.05715432396529818,0.8774744012053984,-0.009391333521716486,0.5619117999945427,2.6645352591003757e-15,-0.22735809298067622,0.24090548891988073,-0.3758818901538465,78999,Mascure Whitening Solution Sheet Mask [Glutathione],Missha,Sheet Mask,4.544642857142857,28,475,1000
-0.05715432396529818,0.8774744012053984,-0.18130833423452697,-0.2971018568799353,2.6645352591003757e-15,-0.04169210104361446,-0.30585645167818754,-0.45156044771527487,79008,Mascure Rescue Solution Sheet Mask [Madecasoside],Missha,Sheet Mask,4.525,20,115,1000
-0.05715432396529818,0.8774744012053984,-0.08844345720147391,-0.4721393883921247,2.6645352591003757e-15,0.11639019837080551,-0.42040258605744435,-1.189999706345,79001,Mascure Ac Care Solution Sheet Mask [Nacl],Missha,Sheet Mask,4.333333333333333,24,86,1000
-0.05715432396529818,-0.5018314894302198,-0.2938567241495252,-0.3635431694912201,2.6645352591003757e-15,-0.10161696793012404,-0.37691650626580736,-0.186685496250267,34069,Super Aqua Cell Renew Snail Cream,Missha,Face Cream,4.59375,16,103,1000
-0.05715432396529818,-0.8780058232399338,0.4445175482706229,-0.8869247788668013,2.6645352591003757e-15,0.8925849537662656,-0.3592744403737236,-1.5426871134517308,22222,Liquid Sharp Liner,Missha,Eyeliner,4.24179104477612,67,43,1000
-0.05715432396529818,0.6266915119989224,-0.3261468800355344,-1.2557225767757707,2.6645352591003757e-15,0.41494378259719544,-0.9519886540534155,-1.1257875968989375,34074,Perfect Lip & Eye Make-Up Remover,Missha,Makeup Remover,4.35,15,23,1000
-0.05715432396529818,0.8774744012053984,0.16189196759156987,-2.7676413498512797,2.6645352591003757e-15,9.174649354284915,-1.5149811403108466,-1.8321208008056298,22226,Speedy Solution Face Up Patch,Missha,Sheet Mask,4.166666666666666,39,1,1000
0.38382084800833954,-1.003397267843172,0.2699832231235743,0.5954808920658603,2.6645352591003757e-15,-0.07089325476957836,0.41450568169778684,-0.43550742035376006,80006,Browzilla,Mizzu,Eyebrows,4.529166666666667,48,502,1000
0.38382084800833954,0.6266915119989224,1.5124565885595136,1.7184299541755828,2.6645352591003757e-15,0.21663025574898984,1.6773864742019162,-0.7573323974584336,35315,Hide'em Contour and Concealer,Mizzu,Concealer,4.44563492063492,504,3184,1000
0.38382084800833954,0.6266915119989224,1.3581743352587492,0.7047978059704971,2.6645352591003757e-15,0.5229711892198156,1.000490458896319,-1.4053440580086285,944,Power Volume Mascara,Mizzu,Mascara,4.2774393195921725,377,601,1000
0.38382084800833954,0.37590862279244636,0.9833209280497595,1.0879424345317774,2.6645352591003757e-15,0.1623567386416228,1.057616234908297,-0.6597319638226745,63553,Coffee Break Lip Cream,Mizzu,Lip Cream,4.470967741935484,186,1129,1000
0.38382084800833954,0.6266915119989224,1.5741349656902757,0.5881795139640069,2.6645352591003757e-15,0.7078976522117282,1.1100536599197885,-1.0035831213371562,1218,Blush Me Up,Mizzu,Blush,4.38171895888382,566,496,1000
0.38382084800833954,0.7520829566021604,0.616974462309514,0.952845459281964,2.6645352591003757e-15,0.01123580561107791,0.7960125249307417,-0.46502427711525723,73938,Extra Vital Shampoo,Moist-diane,Shampoo,4.521505376344086,93,904,1000
0.38382084800833954,0.7520829566021604,0.6809662603935362,1.03451146542336,2.6645352591003757e-15,0.019905284287544976,0.8601799242155553,-0.6029175628381385,73937,Extra Fresh & Hydrate Shampoo,Moist-diane,Shampoo,4.485714285714286,105,1034,1000
0.38382084800833954,-1.630354490859362,0.05942999396505527,0.46960967776506246,2.6645352591003757e-15,-0.1579349424578369,0.24131492798541146,-0.3070832014616348,96589,Diane Extra Hair Fall Control Treatment 450 ml (Conditioner) - Made In Japan,Moist-diane,Conditioner,4.5625,32,408,1000
0.38382084800833954,0.12512573358597032,0.7514598795227391,1.1012567704834897,2.6645352591003757e-15,0.0362817238831477,0.949881783487497,-0.4676134750767897,73939,Extra Volume & Scalp Treatment,Moist-diane,Hair Mask,4.520833333333334,120,1154,1000
0.38382084800833954,0.12512573358597032,0.7601916234472619,0.9588663636786159,2.6645352591003757e-15,0.08697237626129423,0.9585189198793916,0.24161453704263214,73942,Damage Repair Treatment,Moist-diane,Hair Mask,4.704918032786885,122,913,1000
0.38382084800833954,0.7520829566021604,1.0451047858127251,1.3512855292234378,2.6645352591003757e-15,0.10799632510051707,1.2554074559532278,-0.4050143492412157,73936,Damage Repair Shampoo,Moist-diane,Shampoo,4.537081339712919,209,1741,1000
0.38382084800833954,0.7520829566021604,0.8404369695819773,1.136560846459691,2.6645352591003757e-15,0.07161172264972258,1.0155210608153142,-0.5071807960382748,96588,Diane Extra Hair Fall Control Shampoo 450 ml (Made in Japan),Moist-diane,Shampoo,4.51056338028169,142,1223,1000
0.38382084800833954,0.7520829566021604,0.8867813564444419,1.2562119221347783,2.6645352591003757e-15,0.05807068107341127,1.1479792038388992,-0.09425112902347345,73934,Extra Smooth & Straight Shampoo,Moist-diane,Shampoo,4.617741935483871,155,1489,1000
0.38382084800833954,0.7520829566021604,1.370707253513499,1.770399371006941,2.6645352591003757e-15,0.13643808964154835,1.6480683794280842,-0.5079539842495127,73933,Extra Volume & Scalp Shampoo,Moist-diane,Shampoo,4.510362694300518,386,3468,1000
0.38382084800833954,-1.630354490859362,0.008665461813022959,0.49295799569036763,2.6645352591003757e-15,-0.19619620558184794,0.21560437490718407,-0.38181281159282854,89902,Extra Fresh & Hydrate Treatment 450ml + Free Comb,Moist-diane,Conditioner,4.543103448275862,29,424,1000
0.38382084800833954,0.7520829566021604,-0.2938567241495252,0.6946059282403346,2.6645352591003757e-15,-0.42880462752065207,0.15664547650596794,-0.24688434885595092,92280,Bonheur Grasse Rose Shampoo,Moist-diane,Shampoo,4.578125,16,591,1000
0.38382084800833954,0.7520829566021604,0.39531725938848905,0.903864010469269,2.6645352591003757e-15,-0.09482616068983508,0.6447622898291083,-0.4373495710345899,73935,Moist & Shine Shampoo,Moist-diane,Shampoo,4.528688524590164,61,834,1000
0.38382084800833954,0.7520829566021604,0.13457190485046153,0.4280564836535909,2.6645352591003757e-15,-0.09807162226674812,0.3303560769324293,0.3111752847589055,92282,Bonheur Blue Jasmine Shampoo Damage Repair & Shine,Moist-diane,Shampoo,4.722972972972974,37,381,1000
0.38382084800833954,0.12512573358597032,-0.26341275538255443,0.3029441883811335,2.6645352591003757e-15,-0.31120717992084096,0.015225771269158812,0.13201431166217828,92283,Bonheur Blue Jasmine Treatment Damage Repair & Shine,Moist-diane,Hair Mask,4.676470588235294,17,310,1000
0.38382084800833954,0.12512573358597032,-0.2938567241495252,0.09232303075058403,2.6645352591003757e-15,-0.2684437616919403,-0.11838642471890229,0.054109914172468666,92524,Extra Damage Repair Hair Mask,Moist-diane,Hair Mask,4.65625,16,219,1000
0.38382084800833954,0.12512573358597032,-0.13285454085030116,0.6145334350028153,2.6645352591003757e-15,-0.31522518763826946,0.29492006648198155,0.5466459809462465,92281,Bonheur Grasse Rose Treatment,Moist-diane,Hair Mask,4.784090909090909,22,518,1000
0.38382084800833954,0.12512573358597032,0.2126564997436022,0.26874181342057113,2.6645352591003757e-15,0.00820028108507779,0.23836262914788484,-0.21188501594566728,73941,Moist & Shine Treatment,Moist-diane,Hair Mask,4.587209302325582,43,293,1000
0.38382084800833954,0.7520829566021604,-1.0645211524556824,-0.43156163022348093,2.6645352591003757e-15,-0.700451587028759,-0.7272317564958334,1.0574241242672018,104321,Extra Night Repair Shampoo,Moist-diane,Shampoo,4.916666666666667,3,92,1000
0.38382084800833954,0.12512573358597032,0.1484070840242938,0.19630123238953529,2.6645352591003757e-15,-0.006431531342331875,0.14144706627139347,-0.4211441853460884,73943,Extra Fresh & Hydrate Treatment,Moist-diane,Hair Mask,4.532894736842105,38,260,1000
0.38382084800833954,0.12512573358597032,0.5376956416905738,1.0467330703556326,2.6645352591003757e-15,-0.0599715567698867,0.8120940912378825,-0.33116274250390704,73940,Extra Smooth & Straight Treatment,Moist-diane,Hair Mask,4.55625,80,1055,1000
0.38382084800833954,0.12512573358597032,-0.576482304828578,-0.20481075403583993,2.6645352591003757e-15,-0.37845218532196345,-0.45348969925935256,-0.11979788224395306,87972,Miracle You Treatment,Moist-diane,Hair Mask,4.611111111111111,9,134,1000
0.38382084800833954,0.12512573358597032,-0.6953340162456084,-0.3635431694912201,2.6645352591003757e-15,-0.4211298355865746,-0.5019262778408728,0.8280951619598352,92523,Extra Moist & Shine Hair Mask,Moist-diane,Hair Mask,4.857142857142858,7,103,1000
0.38382084800833954,0.7520829566021604,-0.06755354640723307,0.26458861726924876,2.6645352591003757e-15,-0.17267186880175914,0.0947371082693648,-0.008496892537443838,87971,Miracle You Shampoo,Moist-diane,Shampoo,4.64,25,291,1000
0.38382084800833954,0.5013000673956843,-1.2177476582342295,0.5593499398993611,2.6645352591003757e-15,-0.9515353629548414,-0.27634448160129915,1.378484671497515,102023,Performance Lip Blur Fixing Tint,Moonshot,Lip Tint,5.0,2,473,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-1.336968533971449,2.6645352591003757e-15,-0.40615069156121675,-1.1893102501701223,1.0574241242672018,102007,Skin Booster Ampoule Brightening,Moonshot,Ampoule,4.916666666666667,3,20,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-1.397863400939404,2.6645352591003757e-15,-0.5680285453493088,-1.275217130561955,1.378484671497515,102005,Skin Booster Ampoule Acne,Moonshot,Ampoule,5.0,2,18,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-1.7304029311606506,2.6645352591003757e-15,-0.40060604957092694,-1.4449301784476187,1.378484671497515,102022,Micro Settingfit Cushion EX SPF 50+ PA++++,Moonshot,Cushion,5.0,2,10,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,-0.2231111071792706,2.6645352591003757e-15,-1.022669865633361,-0.8015822483515469,1.378484671497515,102021,Micro Correctfit Cushion SPF 50+ PA+++,Moonshot,Cushion,5.0,1,130,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-0.04344662657295218,2.6645352591003757e-15,-0.7747357432615377,-0.6326623625941177,0.09424248257625908,102009,Micro Glassytfit Cushion SPF 50+ PA++++,Moonshot,Cushion,4.666666666666667,3,175,1000
0.38382084800833954,-0.7526143786366958,-1.4337082886657562,-0.09013460337789499,2.6645352591003757e-15,-1.034679488783565,-0.7337170903587636,1.378484671497515,103925,Performance Eye 8x Pallete,Moonshot,Eyeshadow,5.0,1,162,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-0.7736925452476481,2.6645352591003757e-15,-0.7578222449435686,-1.0808769382128198,0.22266670146838433,102020,Micro Calmingfit Cushion SPF 50+ PA+++,Moonshot,Cushion,4.7,2,52,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-0.1488722240535148,2.6645352591003757e-15,-0.7564336239709282,-0.576059487589336,1.1216362337132644,103924,Performance Cushion Light Fixing,Moonshot,Cushion,4.933333333333334,3,147,1000
0.38382084800833954,0.5013000673956843,1.2809789299720775,0.9849277724625964,2.6645352591003757e-15,0.35887295144341663,1.2876270070053353,0.35503031357805914,105378,AM to PM Colorfast Hypertint,Mother-of-pearl,Lip Tint,4.734355828220859,326,953,1000
0.38382084800833954,0.5013000673956843,1.1336915318086371,1.0350990471915809,2.6645352591003757e-15,0.2607318871371593,1.20425521292397,0.13999686015725737,105379,My Lips But Prettier Silk Tint,Mother-of-pearl,Lip Tint,4.678542510121457,247,1035,1000
0.38382084800833954,-1.003397267843172,0.9479958667982288,0.966145242887406,2.6645352591003757e-15,0.18617591846063555,1.1039519097475963,0.5415130380281488,102506,Abracadabrow Tinted Brow Laminator,Mother-of-pearl,Eyebrows,4.782758620689656,174,924,1000
0.38382084800833954,-1.3795716016528858,-0.3605216743970511,-0.050400312245200016,2.6645352591003757e-15,-0.26918593955383896,-0.3243568175110118,-0.8230733666532137,107448,Butterfly Kiss,Mother-of-pearl,Eau De Parfum,4.428571428571428,14,173,1000
0.38382084800833954,-1.003397267843172,0.605519731569847,0.577060488056413,2.6645352591003757e-15,0.13547762262676782,0.6782771431556327,0.2861731833381166,102505,Browgraphy Angled Precision Brow Pen,Mother-of-pearl,Eyebrows,4.716483516483517,91,487,1000
0.38382084800833954,-0.8780058232399338,0.6552306047223354,0.5554868102631978,2.6645352591003757e-15,0.17361515249683257,0.600821915401751,-0.6018167838190642,102507,Vantablack Waterproof Precision Liner,Mother-of-pearl,Eyeliner,4.486,100,470,1000
0.38382084800833954,-0.7526143786366958,0.6281880228161405,1.0737793396120139,2.6645352591003757e-15,-0.020117882090554956,0.9325052168624755,0.16994518002845838,101934,Haute Holochrome Eyeshadow,Mother-of-pearl,Eyeshadow,4.686315789473684,95,1103,1000
0.38382084800833954,0.6266915119989224,0.1484070840242938,0.7524096410216142,2.6645352591003757e-15,-0.18929163716618455,0.5460174873247088,0.7025677299600092,104636,Mother of Pore-less! Complexion Kit,Mother-of-pearl,Makeup Palettes & Set,4.824561403508771,38,650,1000
0.38382084800833954,0.6266915119989224,1.2490958237433043,1.301068854087682,2.6645352591003757e-15,0.2259342456334105,1.3413102991055177,-0.4738359840540592,97573,So X-TRA! Peptides Sunscreen Foundation SPF 40 PA ++,Mother-of-pearl,Foundation,4.519218241042345,307,1603,1000
0.38382084800833954,-1.3795716016528858,-0.04745212495102733,0.1193693000069653,2.6645352591003757e-15,-0.10941828802359378,0.08584800034314145,0.4893939253212598,107454,Discovery Set,Mother-of-pearl,Eau De Parfum,4.769230769230769,26,229,1000
0.38382084800833954,-1.3795716016528858,-0.4367406826173071,-0.16133219955639963,2.6645352591003757e-15,-0.2879356012037186,-0.40733453351459786,-0.6548987942944783,107449,Couture Black Dress,Mother-of-pearl,Eau De Parfum,4.472222222222221,12,144,1000
0.38382084800833954,-1.3795716016528858,0.20041172023029682,0.54506358536058,2.6645352591003757e-15,-0.0961615041576999,0.3262811383435578,-0.6396101968073171,97645,Savage Vanilla,Mother-of-pearl,Eau De Parfum,4.476190476190476,42,462,1000
0.38382084800833954,-1.3795716016528858,-0.576482304828578,-0.2565240987112915,2.6645352591003757e-15,-0.36215767105185726,-0.5488864026397331,-0.7619189767045826,107453,Tobacco Desire,Mother-of-pearl,Eau De Parfum,4.444444444444444,9,123,1000
0.38382084800833954,-1.3795716016528858,0.1057743808275196,0.3748255406285856,2.6645352591003757e-15,-0.09825302742582301,0.23154314547913832,-0.19929858917717003,97644,Honorable Woman,Mother-of-pearl,Eau De Parfum,4.590476190476191,35,349,1000
0.38382084800833954,-1.3795716016528858,-0.4367406826173071,-0.2664176642374364,2.6645352591003757e-15,-0.2514576039527422,-0.5299699388689676,-1.297019888755101,107450,Purple Royale,Mother-of-pearl,Eau De Parfum,4.305555555555556,12,121,1000
0.38382084800833954,-1.3795716016528858,0.1057743808275196,0.5918411551477997,2.6645352591003757e-15,-0.16737265331295775,0.2121751486031803,-1.410155510160072,97643,Easy Life,Mother-of-pearl,Eau De Parfum,4.276190476190476,35,499,1000
0.38382084800833954,-1.3795716016528858,-0.3261468800355344,-0.1488722240535148,2.6645352591003757e-15,-0.210292486966157,-0.3019969583528578,-0.33383824706416176,107452,Pistachi-Oh!,Mother-of-pearl,Eau De Parfum,4.555555555555555,15,147,1000
0.38382084800833954,-1.3795716016528858,-0.576482304828578,-0.4934903816775999,2.6645352591003757e-15,-0.2794958641629915,-0.7311606040712528,-1.3326932828918037,107451,Mystical Desert,Mother-of-pearl,Eau De Parfum,4.296296296296297,9,83,1000
0.38382084800833954,-1.3795716016528858,-0.9456694410386521,-0.4186155913220189,2.6645352591003757e-15,-0.6067975932046259,-0.9618545726410701,-1.8321208008056262,107447,Intoxicating Love,Mother-of-pearl,Eau De Parfum,4.166666666666667,4,94,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,0.6420382704462388,2.6645352591003757e-15,-1.0858734894566935,-0.4428548424061509,0.6079393581447601,94385,Mother Of Pearl  Cover and Contour Bundle,Mother-of-pearl,Concealer,4.8,1,542,1000
0.38382084800833954,0.6266915119989224,1.1117697360602512,1.0687988953744445,2.6645352591003757e-15,0.23678183444264822,1.2177323389569252,0.22429232449233416,105377,"G.W.S. (Gleaming, Wonderful, Shiny) Plump Gloss",Mother-of-pearl,Lip Gloss,4.70042194092827,237,1094,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-2.09920072906962,2.6645352591003757e-15,-0.09547830275446628,-1.684901220304538,0.8968938506520435,106697,Vegan Clear Skin Aha Pha Ampoule,Muldream,Ampoule,4.875,2,5,1000
0.38382084800833954,1.2536487350151124,-1.4337082886657562,-2.0054091547531088,2.6645352591003757e-15,-0.601313401510393,-1.918199783728407,-0.5478786118843705,106706,Premium Biome Sun Cream Spf50+ / Pa++,Muldream,Sunscreen,4.5,1,6,1000
0.38382084800833954,-0.12565715562050572,-1.2177476582342295,-1.9241631975574307,2.6645352591003757e-15,-0.26247506789062947,-1.5438166036117407,1.378484671497515,106707,Ac Tea Tree Fresh Foaming Cleanser,Muldream,Face Wash,5.0,2,7,1000
0.38382084800833954,0.8774744012053984,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,106692,Vegan Green Mild Tea Tree Pore Mask,Muldream,Sheet Mask,5.0,1,4,1000
0.38382084800833954,0.8774744012053984,-1.4337082886657562,-2.2101326163808195,2.6645352591003757e-15,-0.45470633064894694,-1.8156676303709507,1.378484671497515,106690,Vegan Green Mild All In One Mask,Muldream,Sheet Mask,5.0,1,4,1000
